date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2022-08-31,AAPL,154.3401336669922,-0.01069209388908782,0.2677758776813262,1.336570577196494,0.1574363731512354
2022-09-01,AAPL,155.0666046142578,0.004695904725819063,0.23009853884701814,1.134331873893195,0.22162916116238882
2022-09-02,AAPL,152.9559783935547,-0.013704574736000315,0.23342820902402497,1.157915763690906,0.3141394530709828
2022-09-06,AAPL,151.6993865966797,-0.008249314256809555,0.23407904525949538,1.0957606745138535,0.594346617750768
2022-09-07,AAPL,153.10321044921875,0.00921142924886739,0.23801613028651633,1.2753954129308163,0.5946700392528971
2022-09-08,AAPL,151.63070678710938,-0.009664268002700253,0.23896272422043627,1.2200959972240315,0.6071576897741555
2022-09-09,AAPL,154.4873809814453,0.018664412442924216,0.22906658471985042,0.9788005369339406,0.5771054871894444
2022-09-12,AAPL,160.43637084960938,0.037785004154439694,0.26986472474569134,1.4622160220975415,0.5152060327537871
2022-09-13,AAPL,151.02206420898438,-0.06047147393138234,0.32595952135391254,1.6490636442278293,0.2921629886863877
2022-09-14,AAPL,152.46511840820312,0.009509891405231079,0.32758354970203146,1.1575525453896154,0.33110209137542373
2022-09-15,AAPL,149.5789337158203,-0.019111599917825718,0.3306444897936347,1.1657445411912195,0.3007571682123772
2022-09-16,AAPL,147.93955993652344,-0.011020426669549917,0.3265603655143547,1.989773366951504,0.3121979431209482
2022-09-19,AAPL,151.6503448486328,0.024773696561634806,0.34444306993766416,0.9879258766107597,0.22741604093384524
2022-09-20,AAPL,154.0260009765625,0.015543917563185376,0.3501772631707125,1.278244303609657,0.1807258143119322
2022-09-21,AAPL,150.9042510986328,-0.020475888667551262,0.348373697782878,1.1852231208194763,0.14901564352374116
2022-09-22,AAPL,149.94216918945312,-0.006395855984665748,0.34837392775208254,0.9919943867924554,0.3560292689622239
2022-09-23,AAPL,147.6745147705078,-0.01523905362528322,0.3496049908889014,1.074631444508811,0.3755736775731729
2022-09-26,AAPL,148.00830078125,0.002257731156304405,0.3432299565224606,1.0215927211037696,0.4985279381424111
2022-09-27,AAPL,148.98016357421875,0.006544808157322188,0.3240590943890226,0.921586045624025,0.55547810674269
2022-09-28,AAPL,147.09530639648438,-0.012732447179905652,0.3236618659555344,1.5421437370034974,0.5567891378057878
2022-09-29,AAPL,139.87013244628906,-0.0503663528135749,0.3603876546645511,1.3140527298569784,0.3930480573856956
2022-09-30,AAPL,135.6685333251953,-0.030499710881370004,0.37058097541667084,1.2584077365105808,0.43245552536147974
2022-10-03,AAPL,139.8406524658203,0.03028892186522848,0.3901012302537884,1.1297724506055757,0.359580613787795
2022-10-04,AAPL,143.423828125,0.02530050210904403,0.40224690970316224,0.8636288101444558,0.2584749431988658
2022-10-05,AAPL,143.71832275390625,0.0020512121349046293,0.4021564909551576,0.7793337088139713,0.24276058594542277
2022-10-06,AAPL,142.76609802246094,-0.006647679029523807,0.40004762035645836,0.6768073305431713,0.4022493271266726
2022-10-07,AAPL,137.52389526367188,-0.037409927169479024,0.41678011255015296,0.8497919480076057,0.37815596701750176
2022-10-10,AAPL,137.84786987304688,0.002352999107884281,0.4090416467700474,0.7383515149364324,0.44042684245371605
2022-10-11,AAPL,136.43423461914062,-0.0103079839904073,0.3777566676747594,0.7694812635510014,0.4253869550349238
2022-10-12,AAPL,135.80596923828125,-0.004615530603426688,0.3253966520443939,0.7214763580047436,0.4179814378360189
2022-10-13,AAPL,140.3708038330078,0.033060349801951446,0.3481142859727704,1.1456765491241543,0.35456374513650224
2022-10-14,AAPL,135.84523010253906,-0.03277129630521419,0.3586733063446703,0.8973083036892425,0.2328444523927512
2022-10-17,AAPL,139.8014373779297,0.028706887665605696,0.37569144786750724,0.8967216024001682,0.18818818369840892
2022-10-18,AAPL,141.11685180664062,0.009365171963056656,0.36514031191929286,1.0336355410358604,0.1997286878352407
2022-10-19,AAPL,141.224853515625,0.0007650425864560342,0.35900242443811065,0.6589422977749618,0.29896316992168276
2022-10-20,AAPL,140.76345825195312,-0.003272445389899961,0.35404611068113595,0.7016833934381286,0.4067892940086019
2022-10-21,AAPL,144.57237243652344,0.02669934890213267,0.36867428559139437,0.9412755825316355,0.6454305626694663
2022-10-24,AAPL,146.71246337890625,0.014694410333023019,0.3694424060024957,0.8350252291593915,0.6702648959563432
2022-10-25,AAPL,149.54953002929688,0.019153002690362075,0.37550880151724514,0.829368386073521,0.6727771965682737
2022-10-26,AAPL,146.61431884765625,-0.019822184918916026,0.38121983885804056,0.9768310674507419,0.7138965919386555
2022-10-27,AAPL,142.1476287841797,-0.030939300710605768,0.3934444157550976,1.2336761693961833,0.7460075529785132
2022-10-28,AAPL,152.88726806640625,0.07283468291525301,0.4308457566604715,1.8257456591972083,0.2709672967821691
2022-10-31,AAPL,150.53118896484375,-0.015530541425640193,0.418584901241693,1.1009921795463156,0.333874312084211
2022-11-01,AAPL,147.89047241210938,-0.0176983498439271,0.4149760849367801,0.9202696445489014,0.37458080482340034
2022-11-02,AAPL,142.37344360351562,-0.03801845848364627,0.4291839157006454,1.068323936682417,0.35900237795799794
2022-11-03,AAPL,136.3360595703125,-0.0433306260148033,0.45405600578414035,1.106465820357008,0.6999841536283273
2022-11-04,AAPL,136.07054138183594,-0.0019494261272307008,0.4538083089409766,1.5315136884071139,0.6903487171991624
2022-11-07,AAPL,136.60157775878906,0.0038950593849560126,0.43572538209602035,0.9079888309383195,0.7111123022820325
2022-11-08,AAPL,137.17190551757812,0.004166426762704807,0.4359108194996531,0.9715834463884225,0.7071648352477364
2022-11-09,AAPL,132.61917114257812,-0.03375327798970964,0.4500736608150806,0.8104710294152874,0.6148147596178831
2022-11-10,AAPL,144.4188995361328,0.08523645505474534,0.5404202077368572,1.2544873233116445,0.20947436346538575
2022-11-11,AAPL,147.20167541503906,0.019085487017167033,0.5327156897643106,1.0016307675676608,0.16987979827808136
2022-11-14,AAPL,145.80535888671875,-0.009531014173600366,0.5193741554576998,0.7881066212969468,0.2340248788651886
2022-11-15,AAPL,147.53598022460938,0.01179950580699778,0.5122346768772041,0.9629955086199595,0.24366563317177387
2022-11-16,AAPL,146.30685424804688,-0.00836592219442342,0.5129505301226485,0.7006230713613635,0.23293821641657897
2022-11-17,AAPL,148.2046661376953,0.012888040211258972,0.5143832647791866,0.8686422634026988,0.2598717781865526
2022-11-18,AAPL,148.76513671875,0.0037746009264972087,0.5140009606665705,0.8043004350962936,0.293682139756354
2022-11-21,AAPL,145.53988647460938,-0.02191861581253612,0.5129090904573229,0.6403105812877063,0.29226388071137704
2022-11-22,AAPL,147.6736602783203,0.014554658166962305,0.5128599593488816,0.5720381006746287,0.48939295708457914
2022-11-23,AAPL,148.54881286621094,0.00590876934368275,0.5087648132753358,0.649394072542413,0.4856613051240112
2022-11-25,AAPL,145.6382293701172,-0.019787944746689344,0.5087482889844989,0.40337097403389804,0.46491824855017105
2022-11-28,AAPL,141.81312561035156,-0.026615491591681483,0.5056804110629481,0.8112915771548965,0.41492036121240183
2022-11-29,AAPL,138.81405639648438,-0.02137486024891781,0.4347829200809281,1.0278307360597403,0.43191323658450287
2022-11-30,AAPL,145.5595703125,0.047450106965012555,0.4682780475803008,1.3560611177439028,0.16846354014168244
2022-12-01,AAPL,145.8348846435547,0.0018896338505730841,0.46469540717333246,0.8720883631979786,0.2204373790574084
2022-12-02,AAPL,145.3431854248047,-0.00337731262525674,0.4446743715145389,0.8144268037386013,0.2203580173582243
2022-12-05,AAPL,144.1829376220703,-0.0080148485497465,0.4162504599086961,0.8714989332031732,0.27852658683078196
2022-12-06,AAPL,140.5249481201172,-0.025697853751854377,0.42754380909309814,0.8590032532601644,0.19391540948375488
2022-12-07,AAPL,138.58787536621094,-0.013880436092930486,0.4307292161000403,0.9333311617230873,0.2041224808755994
2022-12-08,AAPL,140.26930236816406,0.012059559617409288,0.4323971230966902,0.8466827762282989,0.3953812921435481
2022-12-09,AAPL,139.78750610351562,-0.0034407072092860124,0.4140023212848912,1.0362548515771137,0.39381031261747235
2022-12-12,AAPL,142.07862854003906,0.016257170449571305,0.2910127205425318,0.9906145402792367,0.3106156198794934
2022-12-13,AAPL,143.04226684570312,0.006759532467889506,0.2834460846670823,1.3200013175842735,0.2772383929115864
2022-12-14,AAPL,140.8199920654297,-0.015657736189073884,0.286448797839708,1.150114168508579,0.41311223245564593
2022-12-15,AAPL,134.2219696044922,-0.047987503674474144,0.32353242855161374,1.3743965841225125,0.29737428892074047
2022-12-16,AAPL,132.2651824951172,-0.014686053446442807,0.3252194502998156,2.0921713185663333,0.288230202374878
2022-12-19,AAPL,130.160888671875,-0.016037575202734296,0.32079798128884174,1.0402544839939578,0.2831225185235606
2022-12-20,AAPL,130.0920867919922,-0.0005287307963570567,0.31945865280757546,1.0103894801457192,0.3401997194428253
2022-12-21,AAPL,133.18946838378906,0.02353012916712453,0.3302307689372042,1.1026021338991339,0.36760537834917634
2022-12-22,AAPL,130.0232391357422,-0.0240594917305351,0.32965610476135193,0.9833238523145574,0.34589483763196616
2022-12-23,AAPL,129.65940856933594,-0.0028021187220943866,0.3270413651320741,0.8033606059274506,0.4235220386983526
2022-12-27,AAPL,127.85992431640624,-0.013975754927082888,0.32467170437041,0.851474806245276,0.4456316001084702
2022-12-28,AAPL,123.93653106689452,-0.031165735080595686,0.32863534575029024,1.0442737428541828,0.3924948351396804
2022-12-29,AAPL,127.44695281982422,0.02793063337561847,0.3443653317387924,0.9296522105805823,0.43357785594698417
2022-12-30,AAPL,127.76162719726562,0.002466018477027997,0.2906355817733927,0.9653804858440304,0.43430366172484686
2023-01-03,AAPL,122.9827117919922,-0.03812244922790744,0.3090522688650747,1.3715890898878322,0.27140148494778427
2023-01-04,AAPL,124.2511749267578,0.010261330125942927,0.3152364759120808,1.075345500640851,0.2850310535886368
2023-01-05,AAPL,122.9335479736328,-0.010661172080771521,0.31542772914867734,0.9702213671666892,0.24271584355075349
2023-01-06,AAPL,127.45675659179688,0.03613319408123541,0.34228732195654155,1.0379741609390816,0.1309489026463161
2023-01-09,AAPL,127.97791290283205,0.004080550500127533,0.3418377052965267,0.8368187298831747,0.12677222759743317
2023-01-10,AAPL,128.5482635498047,0.004446732062005888,0.3383893134983038,0.7545666820693127,0.16191811678820156
2023-01-11,AAPL,131.26220703125,0.020892477453734223,0.34935757326795885,0.8233314582216423,0.10404461383868724
2023-01-12,AAPL,131.1835479736328,-0.0005994309945765733,0.34246424128478964,0.845660817467678,0.149077220130323
2023-01-13,AAPL,132.51100158691406,0.01006820071928943,0.3439382131220746,0.6991223334812581,0.19168137217459524
2023-01-17,AAPL,133.67129516601562,0.008718092392085292,0.34357318003509507,0.7780651051714507,0.1916929283456866
2023-01-18,AAPL,132.9534912109375,-0.005384388293555811,0.3016073625336761,0.8664926924615555,0.18844185971521177
2023-01-19,AAPL,133.01248168945312,0.0004435941849225948,0.2971312230745731,0.7713478642303968,0.17117373171512715
2023-01-20,AAPL,135.5691375732422,0.019038779476826632,0.29772138506147033,1.0613465850279622,0.16209727889803513
2023-01-23,AAPL,138.75502014160156,0.02322818258843173,0.3064858740284736,1.0787359504764407,0.23799844682501575
2023-01-24,AAPL,140.15133666992188,0.010012881816195196,0.29859121134504557,0.8874050856099556,0.2360943360918759
2023-01-25,AAPL,139.49252319335938,-0.004711812344126731,0.2841395809194165,0.8857025776795961,0.22881884567591476
2023-01-26,AAPL,141.55743408203125,0.014694526658212274,0.28582761279153807,0.7328519708899239,0.3204209508334406
2023-01-27,AAPL,143.49459838867188,0.013591863297380704,0.2796493409259859,0.9547229626937656,0.3375123647773371
2023-01-30,AAPL,140.61349487304688,-0.0202824372248074,0.2637631467713139,0.8783452037316306,0.3246624929350199
2023-01-31,AAPL,141.88194274902344,0.008980367338685728,0.25181943258220363,0.9096972440148255,0.3269265381130561
2023-02-01,AAPL,143.0029296875,0.00786979466092754,0.25180049284517697,1.0720557022961894,0.39940670506107556
2023-02-02,AAPL,148.302978515625,0.036392215960942983,0.21993243143377225,1.626879102681335,0.32114740338127806
2023-02-03,AAPL,151.92153930664062,0.024106865466724418,0.2261424981431843,2.035121394255445,0.24733753702429254
2023-02-06,AAPL,149.1977996826172,-0.01809125857751263,0.23577901889436217,0.9275119969192192,0.2552784842993045
2023-02-07,AAPL,152.06906127929688,0.01906182795664766,0.2179703986704144,1.1093868244168565,0.2135616819811575
2023-02-08,AAPL,149.38465881347656,-0.017810186073898563,0.23589933651853393,0.8573438846342877,0.17700224945247012
2023-02-09,AAPL,148.35214233398438,-0.0069357943971388196,0.24091562977793649,0.7526463106768159,0.19283849222954996
2023-02-10,AAPL,148.71652221679688,0.002453170657372412,0.23576003831951597,0.7780246019028594,0.21036668036877104
2023-02-13,AAPL,151.51341247558594,0.01863219385439836,0.23843109292437983,0.8473449366920268,0.2320490239629938
2023-02-14,AAPL,150.87327575683594,-0.004233901159768926,0.24113895708246208,0.8385301846305742,0.24286673066439765
2023-02-15,AAPL,152.97091674804688,0.01380756564662595,0.24245491320234644,0.8899572441741738,0.19679132211012948
2023-02-16,AAPL,151.37551879882812,-0.010484187599764256,0.24619868041693463,0.9260646348427924,0.21051655059542312
2023-02-17,AAPL,150.23313903808594,-0.007575281372056692,0.2500888943955332,0.8030271418116779,0.24567504725215872
2023-02-21,AAPL,146.22494506835938,-0.027042192073950404,0.2695357103913207,0.8104582653504957,0.16231759856205896
2023-02-22,AAPL,146.64842224121094,0.0028918810328788895,0.25991326224402433,0.7167505913220664,0.17861542457625126
2023-02-23,AAPL,147.13096618652344,0.0032850798815582407,0.2585481724255991,0.6882864449157886,0.181107260274225
2023-02-24,AAPL,144.48184204101562,-0.018169277537556913,0.26721367894222897,0.7944743845689697,0.2887300987040262
2023-02-27,AAPL,145.67344665527344,0.008213610847806752,0.26416016016026006,0.6485279811405894,0.3027326247249391
2023-02-28,AAPL,145.17123413085938,-0.0034534791710390447,0.2607970333550004,0.7386370792561378,0.3372983323336049
2023-03-01,AAPL,143.1031036376953,-0.014348595797019276,0.25558171191831286,0.8155521631548133,0.2875240900810297
2023-03-02,AAPL,143.69400024414062,0.0041206653383882635,0.25418100552644246,0.7753111138753113,0.3401171073598369
2023-03-03,AAPL,148.7362060546875,0.034488267461503755,0.27925629077738584,1.0549676427591863,0.24902505027602126
2023-03-06,AAPL,151.4936981201172,0.01836971979701769,0.2573009910684365,1.3351096863884404,0.22169122369935468
2023-03-07,AAPL,149.29757690429688,-0.014602552813938753,0.24831013352165174,0.9224361241705032,0.23163826003770308
2023-03-08,AAPL,150.5482940673828,0.008342448824219154,0.24195939738187192,0.7890167178602501,0.22411965099207445
2023-03-09,AAPL,148.30291748046875,-0.01502700174876609,0.2376608804606258,0.9214431431643317,0.20681016963027526
2023-03-10,AAPL,146.24464416503906,-0.013976057431246455,0.23463516725950356,1.1694759408909754,0.1551657257257838
2023-03-13,AAPL,148.1847381591797,0.01317886182933935,0.23854967266585475,1.4078549870525856,0.15996056111981422
2023-03-14,AAPL,150.27252197265625,0.013990732661563133,0.24337669002969387,1.2128318114557188,0.1564712345825717
2023-03-15,AAPL,150.66647338867188,0.00261814950619963,0.23450060223642094,1.255246330699798,0.2007395923579416
2023-03-16,AAPL,153.48301696777344,0.018521313915168956,0.24275367078723634,1.2251530078613155,0.17064905398644972
2023-03-17,AAPL,152.6459503173828,-0.005468732632490654,0.2389095033670216,1.5519833561717402,0.14964073223819505
2023-03-20,AAPL,155.0094757080078,0.015365059023287117,0.24152123926776767,1.1503900059220407,0.17534821849951918
2023-03-21,AAPL,156.8609161376953,0.011873279596766335,0.24208500288684295,1.1424551629713993,0.14807460254418195
2023-03-22,AAPL,155.43295288085938,-0.009145060793399315,0.22209329324316324,1.155392404360429,0.1946629451338151
2023-03-23,AAPL,156.51622009277344,0.006945179920911565,0.22253299469467797,1.019765612427423,0.19875588567529037
2023-03-24,AAPL,157.81619262695312,0.008271370645195196,0.22325415492484096,0.885832890343195,0.21403247386088883
2023-03-27,AAPL,155.8760986328125,-0.012369565879228408,0.2170314291432018,0.785707067680943,0.14272783559855504
2023-03-28,AAPL,155.2556915283203,-0.003988071591487633,0.21788784693160598,0.6892644344032969,0.13831637477705513
2023-03-29,AAPL,158.32827758789062,0.0195972032834047,0.22379212645311838,0.7684793837099188,0.17176189268928094
2023-03-30,AAPL,159.89414978027344,0.009841448597717127,0.21410205833133758,0.7446329175327487,0.1645544368120256
2023-03-31,AAPL,162.3955535888672,0.015523015543265056,0.21694658346687612,1.0220851021504025,0.16382647698106434
2023-04-03,AAPL,163.6462860107422,0.007672258006007616,0.19059429375668677,0.8553802155486293,0.1306756267604067
2023-04-04,AAPL,163.11447143554688,-0.0032550729097434077,0.18548945906687606,0.7159001783923065,0.12913307366574
2023-04-05,AAPL,161.2728729248047,-0.011354439857972205,0.1817955251522535,0.7996089569568806,0.3040163145110438
